Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
56,Wiraswasta,Pemuka Agama,45.0
41,Pemerintah Provinsi,Tech-support,40.0
30,Wiraswasta,Petani,60.0
41,Pekerja Bebas Bukan Perusahan,Spesialis,30.0
64,Wiraswasta,Servis Lainnya,24.0
18,,,45.0
47,Wiraswasta,Asisten Rumah Tangga,50.0
24,,,60.0
28,Wiraswasta,Perbaikan Kerajinan,30.0
46,Pemerintah Lokal,Spesialis,40.0
28,Wiraswasta,Spesialis,15.0
70,,,10.0
25,,,30.0
47,Wiraswasta,Penjaga,40.0
28,Pemerintah Negara,Spesialis,40.0
23,Wiraswasta,Pemuka Agama,60.0
20,Wiraswasta,Perbaikan Kerajinan,30.0
59,Wiraswasta,Petani,40.0
37,Wiraswasta,Spesialis,40.0
60,Wiraswasta,Pemuka Agama,38.0
38,Wiraswasta,Sales,50.0
22,Wiraswasta,Pemuka Agama,35.0
46,Pemerintah Lokal,Supir,30.0
60,Pemerintah Provinsi,Servis Lainnya,40.0
30,Wiraswasta,Ekesekutif Managerial,29.0
37,Wiraswasta,Supir,40.0
39,Pemerintah Provinsi,Spesialis,60.0
37,Wiraswasta,Servis Lainnya,30.0
42,Wiraswasta,Sales,40.0
31,Wiraswasta,Pemuka Agama,30.0
73,Wiraswasta,Sales,30.0
27,Wiraswasta,Tech-support,40.0
59,Wiraswasta,Supir,35.0
53,Wiraswasta,Pemuka Agama,40.0
24,Wiraswasta,Pemuka Agama,40.0
35,Wiraswasta,Sales,45.0
48,Pemerintah Lokal,Supir,40.0
38,Wiraswasta,Supir,40.0
22,Wiraswasta,Pemuka Agama,38.0
45,Pemerintah Lokal,Spesialis,55.0
20,Wiraswasta,Pembersih,30.0
42,Wiraswasta,Pembersih,40.0
61,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
36,Wiraswasta,Tech-support,40.0
38,Wiraswasta,Pemuka Agama,50.0
35,Wiraswasta,Ekesekutif Managerial,60.0
39,Wiraswasta,Sales,40.0
42,Wiraswasta,Pemuka Agama,40.0
58,,,40.0
29,,,36.0
22,Wiraswasta,Servis Lainnya,40.0
34,Wiraswasta,Spesialis,30.0
22,Wiraswasta,Mesin Inspeksi,30.0
41,Wiraswasta,Spesialis,40.0
38,Wiraswasta,Spesialis,35.0
48,Wiraswasta,Spesialis,40.0
32,Pemerintah Lokal,Penjaga,36.0
28,Wiraswasta,Petani,77.0
38,Wiraswasta,Ekesekutif Managerial,55.0
37,Pekerja Bebas Bukan Perusahan,Petani,70.0
28,Pekerja Bebas Bukan Perusahan,Servis Lainnya,28.0
46,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,45.0
24,Wiraswasta,Pemuka Agama,40.0
25,Wiraswasta,Mesin Inspeksi,38.0
29,Wiraswasta,Servis Lainnya,24.0
18,Wiraswasta,Servis Lainnya,26.0
34,Wiraswasta,Sales,45.0
63,,,40.0
46,Wiraswasta,Ekesekutif Managerial,45.0
32,Wiraswasta,Tech-support,45.0
32,Wiraswasta,Spesialis,44.0
18,Wiraswasta,Pembersih,20.0
63,Wiraswasta,Supir,60.0
40,Pemerintah Negara,Perbaikan Kerajinan,80.0
50,Pekerja Bebas Bukan Perusahan,Servis Lainnya,25.0
18,Wiraswasta,Sales,20.0
35,Pekerja Bebas Bukan Perusahan,Petani,65.0
33,Pemerintah Negara,Spesialis,20.0
17,Wiraswasta,Pemuka Agama,12.0
28,,,55.0
34,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,78.0
21,Wiraswasta,Sales,15.0
42,Wiraswasta,Petani,50.0
85,Wiraswasta,Spesialis,5.0
76,Wiraswasta,Ekesekutif Managerial,40.0
90,,,10.0
39,Wiraswasta,Perbaikan Kerajinan,25.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
29,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Pemuka Agama,36.0
59,Wiraswasta,Supir,50.0
21,,,40.0
20,,,32.0
42,Wiraswasta,Pemuka Agama,45.0
51,Pekerja Bebas Perusahaan,Penjaga,81.0
20,,,10.0
35,Wiraswasta,Sales,40.0
19,Wiraswasta,Sales,25.0
46,Wiraswasta,Supir,41.0
21,Pemerintah Lokal,Spesialis,40.0
37,Wiraswasta,Sales,50.0
43,Wiraswasta,Servis Lainnya,24.0
41,Pekerja Bebas Bukan Perusahan,Servis Lainnya,60.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
19,Wiraswasta,Sales,20.0
53,Wiraswasta,Tech-support,40.0
47,,,56.0
21,Wiraswasta,Pemuka Agama,40.0
44,Wiraswasta,Spesialis,40.0
21,Wiraswasta,Sales,40.0
30,Wiraswasta,Sales,52.0
38,Wiraswasta,Tech-support,40.0
48,Wiraswasta,Ekesekutif Managerial,38.0
60,Wiraswasta,Servis Lainnya,40.0
28,Wiraswasta,Perbaikan Kerajinan,40.0
48,,,80.0
25,Wiraswasta,Perbaikan Kerajinan,40.0
42,Wiraswasta,Ekesekutif Managerial,35.0
56,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,48.0
73,Pekerja Bebas Bukan Perusahan,Petani,99.0
29,Wiraswasta,Tech-support,40.0
43,,,40.0
50,Wiraswasta,Sales,20.0
36,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,45.0
56,Wiraswasta,Spesialis,48.0
36,Pemerintah Lokal,Spesialis,40.0
51,Pemerintah Lokal,Penjaga,40.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
36,Pekerja Bebas Bukan Perusahan,Petani,75.0
72,Wiraswasta,Pemuka Agama,20.0
36,Wiraswasta,Ekesekutif Managerial,40.0
39,Wiraswasta,Spesialis,60.0
39,Pekerja Bebas Bukan Perusahan,Sales,60.0
28,Wiraswasta,Sales,48.0
44,Wiraswasta,Servis Lainnya,50.0
29,Wiraswasta,Servis Lainnya,30.0
31,Pemerintah Lokal,Penjaga,55.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
28,Wiraswasta,Supir,45.0
30,Pemerintah Lokal,Spesialis,45.0
40,Wiraswasta,Servis Lainnya,45.0
54,Wiraswasta,Perbaikan Kerajinan,40.0
39,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
26,Wiraswasta,Spesialis,50.0
18,,,40.0
39,Wiraswasta,Servis Lainnya,40.0
38,Wiraswasta,Mesin Inspeksi,40.0
24,Pemerintah Negara,Supir,49.0
18,Wiraswasta,Servis Lainnya,12.0
33,Pekerja Bebas Bukan Perusahan,Sales,80.0
47,Pemerintah Lokal,Spesialis,40.0
50,Pekerja Bebas Bukan Perusahan,Servis Lainnya,60.0
24,Wiraswasta,Sales,25.0
38,Pemerintah Negara,Tech-support,10.0
32,Wiraswasta,Perbaikan Kerajinan,46.0
36,Wiraswasta,Ekesekutif Managerial,50.0
44,Wiraswasta,Mesin Inspeksi,35.0
23,Wiraswasta,Pemuka Agama,40.0
49,Wiraswasta,Ekesekutif Managerial,45.0
59,Pemerintah Lokal,Spesialis,50.0
18,Wiraswasta,Servis Lainnya,12.0
21,Wiraswasta,Pemuka Agama,35.0
51,Wiraswasta,Perbaikan Kerajinan,50.0
41,Pemerintah Negara,Spesialis,40.0
18,Wiraswasta,Servis Lainnya,23.0
23,Pemerintah Negara,Spesialis,6.0
33,Wiraswasta,Spesialis,40.0
56,Wiraswasta,Mesin Inspeksi,40.0
29,Wiraswasta,Spesialis,40.0
51,Wiraswasta,Spesialis,50.0
35,Wiraswasta,Sales,52.0
37,Wiraswasta,Ekesekutif Managerial,40.0
33,Wiraswasta,Ekesekutif Managerial,55.0
38,Wiraswasta,Ekesekutif Managerial,60.0
43,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
18,Wiraswasta,Servis Lainnya,20.0
62,Wiraswasta,Pemuka Agama,32.0
53,Pemerintah Lokal,Ekesekutif Managerial,60.0
52,Wiraswasta,Ekesekutif Managerial,60.0
35,Wiraswasta,Mesin Inspeksi,40.0
20,Wiraswasta,Mesin Inspeksi,40.0
59,Wiraswasta,Supir,55.0
42,Wiraswasta,Ekesekutif Managerial,40.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
37,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,55.0
52,Wiraswasta,Spesialis,40.0
60,Wiraswasta,Sales,40.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Ekesekutif Managerial,40.0
18,Wiraswasta,Pemuka Agama,20.0
23,Wiraswasta,Servis Lainnya,35.0
35,Wiraswasta,Ekesekutif Managerial,50.0
55,Wiraswasta,Spesialis,40.0
26,Wiraswasta,Spesialis,20.0
64,Pemerintah Negara,Spesialis,50.0
19,Wiraswasta,Pemuka Agama,20.0
21,Wiraswasta,Servis Lainnya,37.0
60,Pemerintah Lokal,Penjaga,40.0
19,Wiraswasta,Servis Lainnya,30.0
30,Wiraswasta,Pemuka Agama,40.0
22,,,30.0
37,Wiraswasta,Petani,50.0
34,Wiraswasta,Ekesekutif Managerial,60.0
24,Wiraswasta,Sales,40.0
36,Pemerintah Negara,Tech-support,37.0
24,Wiraswasta,Pemuka Agama,40.0
22,Pemerintah Negara,Ekesekutif Managerial,20.0
39,Wiraswasta,Mesin Inspeksi,40.0
20,Wiraswasta,Ekesekutif Managerial,40.0
63,Wiraswasta,Sales,50.0
48,Pekerja Bebas Bukan Perusahan,Petani,50.0
31,Wiraswasta,Pemuka Agama,27.0
26,Pekerja Bebas Bukan Perusahan,Servis Lainnya,55.0
24,,,15.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Pembersih,40.0
40,Wiraswasta,Sales,20.0
29,Wiraswasta,Servis Lainnya,28.0
47,Wiraswasta,Supir,50.0
19,,,30.0
36,Wiraswasta,Pemuka Agama,40.0
69,,,1.0
51,Wiraswasta,Sales,16.0
53,Pemerintah Provinsi,Ekesekutif Managerial,40.0
48,Pemerintah Lokal,Ekesekutif Managerial,40.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
32,Wiraswasta,Sales,49.0
38,Pekerja Bebas Bukan Perusahan,Petani,70.0
49,Pemerintah Negara,Spesialis,60.0
42,Wiraswasta,Spesialis,50.0
79,Wiraswasta,Pemuka Agama,20.0
19,Wiraswasta,Sales,32.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
49,Wiraswasta,Ekesekutif Managerial,30.0
62,Pekerja Bebas Bukan Perusahan,Sales,48.0
30,Wiraswasta,Servis Lainnya,30.0
47,Wiraswasta,Ekesekutif Managerial,40.0
35,Pemerintah Provinsi,Spesialis,40.0
26,Wiraswasta,Perbaikan Kerajinan,40.0
36,Pekerja Bebas Perusahaan,Sales,60.0
35,Wiraswasta,Spesialis,40.0
32,Wiraswasta,Petani,54.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
70,,,40.0
47,Wiraswasta,Mesin Inspeksi,40.0
37,Wiraswasta,Pemuka Agama,62.0
38,Wiraswasta,Sales,50.0
35,Wiraswasta,Ekesekutif Managerial,40.0
48,Wiraswasta,Petani,43.0
51,Wiraswasta,Sales,50.0
25,Wiraswasta,Sales,40.0
38,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Supir,40.0
23,,,25.0
44,Wiraswasta,Spesialis,40.0
41,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
31,,,36.0
62,Wiraswasta,Perbaikan Kerajinan,45.0
61,Pemerintah Provinsi,Pemuka Agama,40.0
42,Wiraswasta,Ekesekutif Managerial,40.0
27,Wiraswasta,Mesin Inspeksi,40.0
22,Pemerintah Negara,Supir,25.0
37,Pemerintah Lokal,Spesialis,40.0
35,Wiraswasta,Pembersih,48.0
29,Pemerintah Lokal,Spesialis,40.0
24,Wiraswasta,Pemuka Agama,40.0
39,Wiraswasta,Sales,40.0
44,Wiraswasta,Servis Lainnya,40.0
49,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0
49,Pekerja Bebas Bukan Perusahan,Sales,44.0
55,,,18.0
18,,,15.0
37,Wiraswasta,Servis Lainnya,40.0
36,Pemerintah Negara,Penjaga,40.0
41,Pekerja Bebas Perusahaan,Petani,65.0
30,Pemerintah Lokal,Penjaga,40.0
50,Wiraswasta,Servis Lainnya,33.0
29,Pemerintah Provinsi,Pemuka Agama,40.0
57,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,45.0
24,Wiraswasta,Tech-support,50.0
30,Wiraswasta,Pemuka Agama,45.0
36,Wiraswasta,Spesialis,45.0
30,Pemerintah Provinsi,Spesialis,40.0
53,,,30.0
37,Wiraswasta,Perbaikan Kerajinan,45.0
61,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
23,Wiraswasta,Pembersih,25.0
23,Wiraswasta,Sales,15.0
20,Wiraswasta,Pembersih,60.0
36,Wiraswasta,Ekesekutif Managerial,40.0
20,Wiraswasta,Sales,40.0
66,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,20.0
47,Wiraswasta,Supir,40.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
47,Pemerintah Provinsi,Spesialis,40.0
47,Wiraswasta,Perbaikan Kerajinan,40.0
37,Wiraswasta,Pembersih,45.0
45,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
51,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Perbaikan Kerajinan,50.0
38,Wiraswasta,Pemuka Agama,40.0
32,Wiraswasta,Petani,60.0
43,Wiraswasta,Sales,44.0
56,Wiraswasta,Supir,44.0
46,Pemerintah Lokal,Ekesekutif Managerial,35.0
33,Wiraswasta,Servis Lainnya,24.0
42,Wiraswasta,Ekesekutif Managerial,45.0
28,Wiraswasta,Pembersih,40.0
39,Pemerintah Lokal,Ekesekutif Managerial,40.0
31,Wiraswasta,Sales,40.0
28,Wiraswasta,Perbaikan Kerajinan,40.0
32,Wiraswasta,Perbaikan Kerajinan,48.0
67,,,2.0
65,Wiraswasta,Ekesekutif Managerial,40.0
24,Wiraswasta,Mesin Inspeksi,40.0
42,Pemerintah Negara,Tech-support,40.0
54,Wiraswasta,Ekesekutif Managerial,40.0
26,Wiraswasta,Sales,40.0
32,Wiraswasta,Servis Lainnya,38.0
31,Wiraswasta,Spesialis,50.0
19,Wiraswasta,Servis Lainnya,40.0
61,Wiraswasta,Servis Lainnya,40.0
31,Wiraswasta,Sales,48.0
17,Wiraswasta,Perbaikan Kerajinan,15.0
28,Wiraswasta,Servis Lainnya,40.0
37,Wiraswasta,Sales,6.0
37,Pemerintah Lokal,Penjaga,60.0
57,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,48.0
36,Pemerintah Lokal,Ekesekutif Managerial,40.0
24,Pemerintah Negara,Penjaga,40.0
54,Pekerja Bebas Perusahaan,Ekesekutif Managerial,30.0
30,Wiraswasta,Pemuka Agama,41.0
53,Pekerja Bebas Bukan Perusahan,Tech-support,99.0
69,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,20.0
35,Wiraswasta,Perbaikan Kerajinan,50.0
67,Wiraswasta,Spesialis,40.0
30,Wiraswasta,Pemuka Agama,40.0
39,Wiraswasta,Servis Lainnya,40.0
28,Wiraswasta,Sales,37.0
18,Wiraswasta,Sales,38.0
33,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Spesialis,40.0
34,Wiraswasta,Supir,45.0
40,Wiraswasta,Supir,43.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
58,,,40.0
61,Pemerintah Lokal,Supir,15.0
57,Pekerja Bebas Bukan Perusahan,Petani,72.0
35,Wiraswasta,Tech-support,48.0
73,Pekerja Bebas Bukan Perusahan,Sales,6.0
62,Pemerintah Lokal,Servis Lainnya,45.0
59,Wiraswasta,Mesin Inspeksi,40.0
37,Wiraswasta,Mesin Inspeksi,40.0
26,Wiraswasta,Sales,45.0
26,Wiraswasta,Pemuka Agama,28.0
41,Wiraswasta,Spesialis,40.0
54,Pekerja Bebas Perusahaan,Sales,40.0
74,Pemerintah Provinsi,Supir,18.0
59,Wiraswasta,Sales,40.0
40,Wiraswasta,Pemuka Agama,40.0
39,Wiraswasta,Mesin Inspeksi,40.0
27,Wiraswasta,Mesin Inspeksi,40.0
27,Wiraswasta,Mesin Inspeksi,40.0
42,Wiraswasta,Spesialis,40.0
29,Wiraswasta,Spesialis,15.0
20,Wiraswasta,Sales,28.0
35,Wiraswasta,Spesialis,44.0
32,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,70.0
29,Wiraswasta,Pembersih,20.0
22,Wiraswasta,Servis Lainnya,24.0
19,Wiraswasta,Pemuka Agama,35.0
36,Wiraswasta,Pembersih,40.0
31,Wiraswasta,Perbaikan Kerajinan,50.0
27,Wiraswasta,Petani,40.0
90,Wiraswasta,Sales,37.0
26,Wiraswasta,Sales,50.0
38,Wiraswasta,Servis Lainnya,35.0
33,Pemerintah Provinsi,Ekesekutif Managerial,50.0
28,Pekerja Bebas Bukan Perusahan,Spesialis,50.0
26,Wiraswasta,Mesin Inspeksi,40.0
21,Wiraswasta,Sales,35.0
54,Pemerintah Provinsi,Ekesekutif Managerial,40.0
29,Wiraswasta,Servis Lainnya,50.0
17,Wiraswasta,Sales,24.0
37,Wiraswasta,Tech-support,35.0
43,Pemerintah Lokal,Servis Lainnya,40.0
49,Pemerintah Negara,Spesialis,42.0
61,Pemerintah Lokal,Spesialis,63.0
23,Wiraswasta,Pembersih,40.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
58,Wiraswasta,Servis Lainnya,40.0
31,Wiraswasta,Pemuka Agama,40.0
30,Pemerintah Negara,Pemuka Agama,40.0
43,Pemerintah Lokal,Pemuka Agama,35.0
51,Pekerja Bebas Perusahaan,Ekesekutif Managerial,99.0
33,Wiraswasta,Perbaikan Kerajinan,40.0
20,Wiraswasta,Pemuka Agama,15.0
46,Wiraswasta,Pembersih,56.0
38,Wiraswasta,Servis Lainnya,40.0
75,Wiraswasta,Ekesekutif Managerial,35.0
43,Wiraswasta,Petani,40.0
54,Wiraswasta,Pemuka Agama,42.0
36,Wiraswasta,Ekesekutif Managerial,50.0
49,Wiraswasta,Ekesekutif Managerial,55.0
63,Wiraswasta,Petani,25.0
45,Pekerja Bebas Perusahaan,Spesialis,50.0
31,Wiraswasta,Sales,40.0
27,Wiraswasta,Sales,45.0
35,Wiraswasta,Ekesekutif Managerial,45.0
31,Wiraswasta,Spesialis,48.0
22,Wiraswasta,Perbaikan Kerajinan,40.0
32,Pemerintah Lokal,Spesialis,45.0
57,,,40.0
28,Pemerintah Lokal,Pemuka Agama,20.0
23,,,40.0
51,Wiraswasta,Petani,40.0
57,Pemerintah Negara,Perbaikan Kerajinan,40.0
35,Wiraswasta,Supir,40.0
52,Pemerintah Lokal,Penjaga,40.0
37,Pemerintah Lokal,Pemuka Agama,44.0
29,Wiraswasta,Ekesekutif Managerial,55.0
21,Wiraswasta,Pemuka Agama,40.0
32,Wiraswasta,Servis Lainnya,30.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
57,Wiraswasta,Pemuka Agama,8.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
79,,,40.0
57,Wiraswasta,Pemuka Agama,40.0
62,Wiraswasta,Servis Lainnya,40.0
48,Wiraswasta,Pemuka Agama,40.0
38,Pekerja Bebas Bukan Perusahan,Petani,56.0
24,Wiraswasta,Perbaikan Kerajinan,40.0
39,Wiraswasta,Sales,60.0
53,Pemerintah Lokal,Servis Lainnya,41.0
45,Wiraswasta,Spesialis,40.0
47,Wiraswasta,Mesin Inspeksi,40.0
30,Pemerintah Lokal,Perbaikan Kerajinan,40.0
42,Wiraswasta,Servis Lainnya,52.0
48,Wiraswasta,Ekesekutif Managerial,50.0
61,Wiraswasta,Servis Lainnya,40.0
26,Wiraswasta,Pemuka Agama,40.0
50,Wiraswasta,Spesialis,50.0
31,Wiraswasta,Pemuka Agama,41.0
55,Wiraswasta,Perbaikan Kerajinan,45.0
67,Pekerja Bebas Perusahaan,Sales,40.0
27,Wiraswasta,Mesin Inspeksi,43.0
32,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,55.0
22,Wiraswasta,Penjaga,20.0
27,Pekerja Bebas Bukan Perusahan,Sales,40.0
51,Pemerintah Lokal,Spesialis,60.0
29,Wiraswasta,Servis Lainnya,40.0
23,Wiraswasta,Pemuka Agama,40.0
53,Pemerintah Provinsi,Pemuka Agama,40.0
37,Wiraswasta,Sales,60.0
28,Wiraswasta,Sales,40.0
27,Wiraswasta,Mesin Inspeksi,40.0
18,Pekerja Bebas Perusahaan,Petani,8.0
47,Wiraswasta,Ekesekutif Managerial,60.0
69,Wiraswasta,Ekesekutif Managerial,24.0
39,Wiraswasta,Sales,40.0
41,Wiraswasta,Sales,50.0
29,Wiraswasta,Penjaga,40.0
38,Wiraswasta,Pemuka Agama,40.0
45,Wiraswasta,Petani,60.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
46,Wiraswasta,Spesialis,50.0
21,Wiraswasta,Pembersih,40.0
37,Wiraswasta,Tech-support,40.0
66,Wiraswasta,Servis Lainnya,3.0
23,Wiraswasta,Sales,40.0
18,,,20.0
20,Wiraswasta,Servis Lainnya,40.0
45,Wiraswasta,Pemuka Agama,50.0
34,Pemerintah Negara,Spesialis,40.0
48,Wiraswasta,Spesialis,40.0
38,Wiraswasta,Sales,38.0
50,Wiraswasta,Ekesekutif Managerial,55.0
26,Wiraswasta,Spesialis,40.0
68,,,60.0
51,Pemerintah Lokal,Ekesekutif Managerial,40.0
50,Wiraswasta,Perbaikan Kerajinan,40.0
40,Pemerintah Provinsi,Spesialis,40.0
24,,,38.0
22,Wiraswasta,Mesin Inspeksi,1.0
28,Wiraswasta,Mesin Inspeksi,45.0
56,Wiraswasta,Perbaikan Kerajinan,45.0
42,Pemerintah Provinsi,Ekesekutif Managerial,40.0
19,Wiraswasta,Perbaikan Kerajinan,40.0
32,Wiraswasta,Ekesekutif Managerial,40.0
34,Wiraswasta,Ekesekutif Managerial,45.0
46,Pemerintah Lokal,Spesialis,40.0
64,,,38.0
32,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Mesin Inspeksi,40.0
53,Pemerintah Lokal,Spesialis,40.0
42,Wiraswasta,Sales,45.0
34,Wiraswasta,Pembersih,40.0
38,Wiraswasta,Supir,43.0
61,Wiraswasta,Ekesekutif Managerial,40.0
41,Wiraswasta,Supir,45.0
45,Pemerintah Lokal,Spesialis,40.0
29,Wiraswasta,Servis Lainnya,30.0
26,Wiraswasta,Sales,55.0
32,Wiraswasta,Tech-support,40.0
64,Wiraswasta,Perbaikan Kerajinan,40.0
18,Wiraswasta,Sales,25.0
55,Wiraswasta,Pemuka Agama,40.0
43,Pemerintah Negara,Pemuka Agama,50.0
17,Wiraswasta,Sales,18.0
26,Wiraswasta,Mesin Inspeksi,48.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
19,Wiraswasta,Mesin Inspeksi,40.0
19,Wiraswasta,Servis Lainnya,40.0
24,Pemerintah Provinsi,Tentara,40.0
90,Wiraswasta,Supir,40.0
26,Wiraswasta,Petani,30.0
50,Wiraswasta,Perbaikan Kerajinan,44.0
43,Wiraswasta,Perbaikan Kerajinan,40.0
21,Wiraswasta,Sales,40.0
23,Wiraswasta,Ekesekutif Managerial,15.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
43,Pemerintah Lokal,Spesialis,45.0
17,Wiraswasta,Servis Lainnya,25.0
65,Wiraswasta,Petani,40.0
48,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
36,Wiraswasta,Pemuka Agama,37.0
41,Wiraswasta,Pemuka Agama,40.0
51,Wiraswasta,Mesin Inspeksi,50.0
63,Pekerja Bebas Perusahaan,Sales,60.0
41,Wiraswasta,Spesialis,4.0
50,Wiraswasta,Perbaikan Kerajinan,40.0
43,Pekerja Bebas Perusahaan,Sales,45.0
51,Wiraswasta,Spesialis,60.0
26,Wiraswasta,Sales,20.0
33,Wiraswasta,Pemuka Agama,50.0
35,Wiraswasta,Ekesekutif Managerial,45.0
19,Wiraswasta,Pemuka Agama,40.0
25,Pemerintah Negara,Supir,40.0
22,Wiraswasta,Pemuka Agama,40.0
54,Pemerintah Negara,Penjaga,40.0
21,Wiraswasta,Perbaikan Kerajinan,40.0
37,Pemerintah Lokal,Pemuka Agama,40.0
41,Pekerja Bebas Bukan Perusahan,Sales,40.0
33,Wiraswasta,Supir,60.0
63,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,35.0
24,Wiraswasta,Servis Lainnya,25.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
36,Wiraswasta,Spesialis,50.0
36,Pemerintah Provinsi,Pemuka Agama,35.0
48,Wiraswasta,Spesialis,8.0
34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,45.0
46,Pemerintah Negara,Spesialis,40.0
42,Wiraswasta,Pembersih,40.0
40,Wiraswasta,Sales,60.0
19,Wiraswasta,Spesialis,40.0
26,Wiraswasta,Ekesekutif Managerial,40.0
56,Wiraswasta,Sales,40.0
50,Wiraswasta,Supir,40.0
61,Wiraswasta,Petani,82.0
26,,,44.0
19,Wiraswasta,Servis Lainnya,15.0
52,Wiraswasta,Sales,60.0
20,Wiraswasta,Servis Lainnya,12.0
68,Pekerja Bebas Perusahaan,Sales,40.0
39,Wiraswasta,Sales,50.0
31,Wiraswasta,Ekesekutif Managerial,55.0
39,Pekerja Bebas Bukan Perusahan,Servis Lainnya,50.0
36,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
61,Pemerintah Negara,Supir,60.0
35,Wiraswasta,Ekesekutif Managerial,65.0
49,Wiraswasta,Ekesekutif Managerial,40.0
33,Pemerintah Provinsi,Spesialis,40.0
37,Wiraswasta,Pembersih,40.0
19,Wiraswasta,Servis Lainnya,25.0
57,Pekerja Bebas Perusahaan,Sales,30.0
21,Wiraswasta,Pemuka Agama,10.0
35,Wiraswasta,Pemuka Agama,40.0
59,Pekerja Bebas Bukan Perusahan,Supir,15.0
34,Wiraswasta,Servis Lainnya,35.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
35,Wiraswasta,Tech-support,40.0
26,Wiraswasta,Supir,40.0
33,Wiraswasta,Ekesekutif Managerial,65.0
36,Pekerja Bebas Bukan Perusahan,Petani,8.0
30,Wiraswasta,Mesin Inspeksi,40.0
24,Wiraswasta,Servis Lainnya,40.0
28,Wiraswasta,Perbaikan Kerajinan,40.0
25,Wiraswasta,Supir,60.0
69,Pemerintah Provinsi,Pemuka Agama,20.0
36,Wiraswasta,Pemuka Agama,42.0
30,Wiraswasta,Pembersih,40.0
30,Wiraswasta,Ekesekutif Managerial,60.0
30,Wiraswasta,Ekesekutif Managerial,40.0
59,,,48.0
61,Pekerja Bebas Perusahaan,Sales,36.0
70,Pekerja Bebas Perusahaan,Sales,45.0
37,Pemerintah Lokal,Ekesekutif Managerial,40.0
24,Wiraswasta,Sales,40.0
39,Wiraswasta,Spesialis,45.0
38,Wiraswasta,Sales,40.0
20,Wiraswasta,Sales,30.0
58,Pemerintah Lokal,Spesialis,37.0
34,Wiraswasta,Servis Lainnya,12.0
42,Wiraswasta,Ekesekutif Managerial,40.0
36,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0
58,Wiraswasta,Servis Lainnya,40.0
48,Pekerja Bebas Bukan Perusahan,Spesialis,35.0
56,Wiraswasta,Sales,50.0
47,Wiraswasta,Spesialis,29.0
27,,,45.0
38,Pemerintah Provinsi,Sales,42.0
42,Pemerintah Lokal,Spesialis,50.0
48,Wiraswasta,Ekesekutif Managerial,40.0
46,Wiraswasta,Mesin Inspeksi,17.0
23,Wiraswasta,Servis Lainnya,30.0
