,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
25027,47,Wiraswasta,Perbaikan Kerajinan,50.0,>7jt
25028,37,Pemerintah Negara,Servis Lainnya,16.0,<=7jt
25029,31,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
25030,39,Wiraswasta,Supir,43.0,>7jt
25031,28,Pekerja Bebas Bukan Perusahan,Pemuka Agama,30.0,>7jt
25032,49,Wiraswasta,Pemuka Agama,40.0,>7jt
25033,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
25034,45,Wiraswasta,Spesialis,50.0,<=7jt
25035,35,Pekerja Bebas Bukan Perusahan,Petani,50.0,<=7jt
25036,24,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25037,38,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25038,34,Wiraswasta,Perbaikan Kerajinan,38.0,<=7jt
25039,40,Wiraswasta,Pembersih,35.0,<=7jt
25040,45,Pemerintah Lokal,Spesialis,50.0,>7jt
25041,17,Wiraswasta,Servis Lainnya,40.0,<=7jt
25042,24,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
25043,29,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25044,56,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,67.0,>7jt
25045,20,Wiraswasta,Ekesekutif Managerial,30.0,<=7jt
25046,19,Wiraswasta,Sales,30.0,<=7jt
25047,24,Wiraswasta,Ekesekutif Managerial,42.0,<=7jt
25048,26,Wiraswasta,Petani,65.0,<=7jt
25049,28,Wiraswasta,Tech-support,24.0,<=7jt
25050,55,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0,<=7jt
25051,24,Wiraswasta,Spesialis,50.0,<=7jt
25052,29,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25053,22,,,40.0,<=7jt
25054,46,Pekerja Bebas Perusahaan,Sales,45.0,>7jt
25055,40,Wiraswasta,Tech-support,50.0,>7jt
25056,48,Wiraswasta,Pemuka Agama,40.0,>7jt
25057,38,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
25058,39,Wiraswasta,Sales,44.0,>7jt
25059,45,Wiraswasta,Supir,40.0,<=7jt
25060,42,Wiraswasta,Perbaikan Kerajinan,48.0,>7jt
25061,30,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25062,38,Pekerja Bebas Bukan Perusahan,Sales,60.0,<=7jt
25063,17,Wiraswasta,Perbaikan Kerajinan,30.0,<=7jt
25064,38,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25065,40,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25066,20,,,40.0,<=7jt
25067,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
25068,25,Wiraswasta,Supir,40.0,<=7jt
25069,32,,,5.0,<=7jt
25070,37,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25071,23,Wiraswasta,Servis Lainnya,38.0,<=7jt
25072,24,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25073,22,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
25074,23,Wiraswasta,Supir,50.0,>7jt
25075,25,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25076,52,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25077,44,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,20.0,<=7jt
25078,53,Pekerja Bebas Perusahaan,Sales,50.0,>7jt
25079,64,Wiraswasta,Spesialis,40.0,>7jt
25080,19,Wiraswasta,Servis Lainnya,24.0,<=7jt
25081,37,Wiraswasta,Tech-support,40.0,>7jt
25082,43,Wiraswasta,Supir,40.0,<=7jt
25083,50,Pemerintah Negara,Pemuka Agama,40.0,>7jt
25084,35,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
25085,59,Pemerintah Lokal,Penjaga,30.0,<=7jt
25086,22,Wiraswasta,Sales,40.0,<=7jt
25087,27,Wiraswasta,Pemuka Agama,40.0,<=7jt
25088,32,Pekerja Bebas Bukan Perusahan,Spesialis,45.0,>7jt
25089,71,,,30.0,>7jt
25090,51,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25091,38,Wiraswasta,Pembersih,40.0,<=7jt
25092,51,Pemerintah Lokal,Pemuka Agama,50.0,>7jt
25093,23,Wiraswasta,Pemuka Agama,30.0,<=7jt
25094,20,Wiraswasta,Servis Lainnya,25.0,<=7jt
25095,40,Pemerintah Lokal,Tech-support,40.0,>7jt
25096,46,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25097,47,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
25098,18,Wiraswasta,Servis Lainnya,37.0,<=7jt
25099,49,Wiraswasta,Mesin Inspeksi,40.0,>7jt
25100,44,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25101,36,Wiraswasta,Perbaikan Kerajinan,30.0,<=7jt
25102,43,Pemerintah Provinsi,Pembersih,40.0,<=7jt
25103,47,Wiraswasta,Spesialis,40.0,>7jt
25104,62,Wiraswasta,Pembersih,40.0,<=7jt
25105,53,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,<=7jt
25106,50,Pemerintah Lokal,Spesialis,52.0,>7jt
25107,30,Wiraswasta,Sales,40.0,>7jt
25108,33,,,40.0,<=7jt
25109,46,Pemerintah Lokal,Mesin Inspeksi,40.0,<=7jt
25110,30,Wiraswasta,Servis Lainnya,41.0,<=7jt
25111,31,Wiraswasta,Pemuka Agama,45.0,<=7jt
25112,30,Wiraswasta,Spesialis,50.0,>7jt
25113,35,Wiraswasta,Pembersih,35.0,>7jt
25114,41,Wiraswasta,Spesialis,40.0,<=7jt
25115,33,Pemerintah Provinsi,Pemuka Agama,38.0,<=7jt
25116,35,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
25117,38,Pemerintah Lokal,Penjaga,40.0,<=7jt
25118,51,Pekerja Bebas Bukan Perusahan,Sales,40.0,>7jt
25119,35,Wiraswasta,Supir,40.0,<=7jt
25120,32,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25121,24,Wiraswasta,Servis Lainnya,40.0,<=7jt
25122,30,Wiraswasta,Pembersih,40.0,<=7jt
25123,36,Wiraswasta,Pemuka Agama,40.0,<=7jt
25124,52,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25125,74,Tanpa di Bayar,Petani,20.0,<=7jt
25126,38,Pekerja Bebas Bukan Perusahan,Tech-support,50.0,>7jt
25127,41,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
25128,58,Pemerintah Lokal,Ekesekutif Managerial,40.0,<=7jt
25129,38,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
25130,46,Pekerja Bebas Perusahaan,Sales,45.0,<=7jt
25131,25,Pemerintah Negara,Servis Lainnya,40.0,<=7jt
25132,27,Wiraswasta,Sales,50.0,<=7jt
25133,29,Wiraswasta,Sales,45.0,<=7jt
25134,32,Wiraswasta,Ekesekutif Managerial,48.0,>7jt
25135,35,Wiraswasta,Perbaikan Kerajinan,38.0,<=7jt
25136,49,Pemerintah Lokal,Penjaga,40.0,<=7jt
25137,38,Wiraswasta,Perbaikan Kerajinan,55.0,<=7jt
25138,33,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
25139,34,Pekerja Bebas Perusahaan,Petani,55.0,<=7jt
25140,49,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
25141,44,Wiraswasta,Tech-support,44.0,>7jt
25142,42,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25143,26,Wiraswasta,Supir,40.0,<=7jt
25144,42,Wiraswasta,Mesin Inspeksi,48.0,>7jt
25145,22,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25146,35,Pemerintah Provinsi,Perbaikan Kerajinan,40.0,<=7jt
25147,48,,,40.0,<=7jt
25148,31,Wiraswasta,Supir,40.0,<=7jt
25149,36,Wiraswasta,Ekesekutif Managerial,60.0,<=7jt
25150,21,Wiraswasta,Sales,40.0,<=7jt
25151,41,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,40.0,>7jt
25152,32,Wiraswasta,Spesialis,50.0,<=7jt
25153,45,Wiraswasta,Ekesekutif Managerial,32.0,<=7jt
25154,62,Pemerintah Negara,Spesialis,40.0,<=7jt
25155,27,Wiraswasta,Servis Lainnya,60.0,<=7jt
25156,32,Wiraswasta,Ekesekutif Managerial,48.0,<=7jt
25157,50,Pemerintah Lokal,Penjaga,40.0,>7jt
25158,29,Wiraswasta,Mesin Inspeksi,40.0,>7jt
25159,57,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25160,57,Pekerja Bebas Perusahaan,Spesialis,50.0,>7jt
25161,41,Pekerja Bebas Perusahaan,Petani,54.0,>7jt
25162,33,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,>7jt
25163,47,Pemerintah Negara,Spesialis,50.0,<=7jt
25164,61,Wiraswasta,Pemuka Agama,32.0,<=7jt
25165,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25166,55,Pekerja Bebas Bukan Perusahan,Petani,70.0,>7jt
25167,23,Wiraswasta,Ekesekutif Managerial,25.0,<=7jt
25168,56,Wiraswasta,Spesialis,40.0,<=7jt
25169,22,,,40.0,<=7jt
25170,22,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25171,44,Pemerintah Lokal,Penjaga,99.0,<=7jt
25172,50,Wiraswasta,Sales,40.0,<=7jt
25173,29,Wiraswasta,Spesialis,40.0,<=7jt
25174,55,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25175,48,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,50.0,>7jt
25176,27,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25177,36,Wiraswasta,Pemuka Agama,40.0,<=7jt
25178,35,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
25179,31,Wiraswasta,Spesialis,40.0,<=7jt
25180,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25181,32,Wiraswasta,Pemuka Agama,40.0,<=7jt
25182,21,Wiraswasta,Servis Lainnya,10.0,<=7jt
25183,18,Wiraswasta,Servis Lainnya,27.0,<=7jt
25184,19,Wiraswasta,Servis Lainnya,30.0,<=7jt
25185,29,Wiraswasta,Pembersih,40.0,<=7jt
25186,39,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,72.0,>7jt
25187,41,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25188,19,Wiraswasta,Sales,30.0,<=7jt
25189,32,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25190,21,Wiraswasta,Servis Lainnya,40.0,<=7jt
25191,66,Wiraswasta,Ekesekutif Managerial,24.0,<=7jt
25192,64,Pemerintah Lokal,Spesialis,25.0,<=7jt
25193,21,Wiraswasta,Sales,24.0,<=7jt
25194,58,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25195,32,Wiraswasta,Spesialis,40.0,<=7jt
25196,30,Wiraswasta,Mesin Inspeksi,55.0,<=7jt
25197,42,Pemerintah Provinsi,Tech-support,40.0,<=7jt
25198,47,Pemerintah Lokal,Spesialis,50.0,>7jt
25199,46,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25200,25,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25201,37,Wiraswasta,Pemuka Agama,40.0,<=7jt
25202,27,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
25203,28,Wiraswasta,Spesialis,40.0,<=7jt
25204,35,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0,>7jt
25205,27,Wiraswasta,Pembersih,40.0,<=7jt
25206,23,Wiraswasta,Ekesekutif Managerial,20.0,<=7jt
25207,35,Wiraswasta,Sales,50.0,<=7jt
25208,40,Wiraswasta,Spesialis,30.0,>7jt
25209,39,Wiraswasta,Supir,40.0,<=7jt
25210,50,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,<=7jt
25211,21,Wiraswasta,Sales,40.0,<=7jt
25212,56,Wiraswasta,Pemuka Agama,40.0,<=7jt
25213,36,Wiraswasta,Spesialis,40.0,>7jt
25214,38,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
25215,25,Wiraswasta,Pembersih,40.0,<=7jt
25216,20,Wiraswasta,Supir,45.0,<=7jt
25217,33,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
25218,57,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25219,21,Wiraswasta,Servis Lainnya,35.0,<=7jt
25220,30,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
25221,64,Wiraswasta,Servis Lainnya,40.0,<=7jt
25222,46,Pemerintah Negara,Ekesekutif Managerial,40.0,>7jt
25223,35,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25224,28,Wiraswasta,Pemuka Agama,37.0,<=7jt
25225,44,Pemerintah Negara,Ekesekutif Managerial,40.0,<=7jt
25226,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
25227,33,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25228,36,Wiraswasta,Perbaikan Kerajinan,52.0,>7jt
25229,43,Pekerja Bebas Perusahaan,Sales,55.0,>7jt
25230,22,Wiraswasta,Pemuka Agama,40.0,<=7jt
25231,29,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
25232,27,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25233,45,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25234,30,Wiraswasta,Spesialis,40.0,<=7jt
25235,34,Wiraswasta,Pemuka Agama,50.0,<=7jt
25236,26,Pemerintah Lokal,Tech-support,40.0,<=7jt
25237,32,Wiraswasta,Petani,40.0,<=7jt
25238,24,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25239,34,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25240,42,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25241,32,Wiraswasta,Supir,40.0,<=7jt
25242,44,Wiraswasta,Pemuka Agama,40.0,<=7jt
25243,42,Pekerja Bebas Bukan Perusahan,Petani,60.0,<=7jt
25244,39,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25245,24,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25246,38,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
25247,37,Wiraswasta,Tech-support,40.0,<=7jt
25248,24,Wiraswasta,Spesialis,40.0,<=7jt
25249,38,Wiraswasta,Servis Lainnya,46.0,<=7jt
25250,25,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25251,44,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25252,30,Wiraswasta,Supir,35.0,<=7jt
25253,42,Pemerintah Lokal,Spesialis,40.0,<=7jt
25254,50,Wiraswasta,Mesin Inspeksi,35.0,<=7jt
25255,28,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
25256,46,Wiraswasta,Mesin Inspeksi,40.0,>7jt
25257,45,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25258,47,Wiraswasta,Sales,40.0,<=7jt
25259,56,Pekerja Bebas Bukan Perusahan,Pemuka Agama,40.0,>7jt
25260,58,Wiraswasta,Sales,15.0,<=7jt
25261,37,Wiraswasta,Perbaikan Kerajinan,75.0,>7jt
25262,42,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25263,28,Wiraswasta,Supir,50.0,<=7jt
25264,52,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
25265,31,Wiraswasta,Spesialis,99.0,>7jt
25266,50,Pemerintah Negara,Pemuka Agama,37.0,<=7jt
25267,53,Pemerintah Lokal,Ekesekutif Managerial,70.0,>7jt
25268,48,Wiraswasta,Spesialis,35.0,>7jt
25269,66,,,24.0,<=7jt
25270,48,Pemerintah Negara,Spesialis,50.0,>7jt
25271,54,Pemerintah Lokal,Mesin Inspeksi,35.0,<=7jt
25272,46,Wiraswasta,Pembersih,40.0,<=7jt
25273,58,Wiraswasta,Pemuka Agama,55.0,<=7jt
25274,38,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
25275,25,Wiraswasta,Pembersih,47.0,<=7jt
25276,32,Wiraswasta,Sales,40.0,<=7jt
25277,45,Wiraswasta,Servis Lainnya,10.0,<=7jt
25278,26,Wiraswasta,Pemuka Agama,40.0,<=7jt
25279,18,Wiraswasta,Pemuka Agama,25.0,<=7jt
25280,45,Pemerintah Negara,Ekesekutif Managerial,45.0,<=7jt
25281,25,Wiraswasta,Spesialis,20.0,<=7jt
25282,59,Wiraswasta,Sales,55.0,>7jt
25283,28,Wiraswasta,Servis Lainnya,30.0,<=7jt
25284,18,Wiraswasta,Pembersih,40.0,<=7jt
25285,19,Wiraswasta,Penjaga,8.0,<=7jt
25286,64,Wiraswasta,Supir,48.0,>7jt
25287,37,Wiraswasta,Supir,40.0,<=7jt
25288,19,Wiraswasta,Servis Lainnya,30.0,<=7jt
25289,38,Pekerja Bebas Bukan Perusahan,Sales,48.0,<=7jt
25290,17,Pekerja Bebas Bukan Perusahan,Petani,15.0,<=7jt
25291,61,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
25292,56,Pemerintah Negara,Spesialis,40.0,<=7jt
25293,24,Pekerja Bebas Bukan Perusahan,Servis Lainnya,30.0,<=7jt
25294,21,Pemerintah Negara,Pemuka Agama,20.0,<=7jt
25295,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
25296,42,Wiraswasta,Tech-support,40.0,<=7jt
25297,59,Pemerintah Lokal,Pemuka Agama,38.0,<=7jt
25298,39,Pemerintah Lokal,Spesialis,40.0,>7jt
25299,30,Pemerintah Provinsi,Perbaikan Kerajinan,40.0,<=7jt
25300,43,Pemerintah Negara,Tech-support,40.0,<=7jt
25301,44,Pekerja Bebas Bukan Perusahan,Pemuka Agama,45.0,<=7jt
25302,31,Wiraswasta,Pemuka Agama,40.0,<=7jt
25303,38,Pekerja Bebas Bukan Perusahan,Spesialis,45.0,>7jt
25304,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25305,27,Wiraswasta,Spesialis,42.0,>7jt
25306,25,Wiraswasta,Pemuka Agama,50.0,<=7jt
25307,29,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25308,27,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25309,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
25310,31,Wiraswasta,Pemuka Agama,50.0,<=7jt
25311,54,Wiraswasta,Spesialis,40.0,>7jt
25312,34,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25313,51,Wiraswasta,Pembersih,40.0,<=7jt
25314,37,Pemerintah Negara,Servis Lainnya,20.0,<=7jt
25315,30,Wiraswasta,Sales,40.0,>7jt
25316,17,Pemerintah Lokal,Petani,40.0,<=7jt
25317,28,Wiraswasta,Pemuka Agama,40.0,<=7jt
25318,50,Pemerintah Negara,Pemuka Agama,39.0,<=7jt
25319,25,Wiraswasta,Spesialis,20.0,<=7jt
25320,34,Wiraswasta,Pembersih,40.0,<=7jt
25321,50,Pemerintah Negara,Ekesekutif Managerial,40.0,<=7jt
25322,69,Wiraswasta,Pemuka Agama,20.0,<=7jt
25323,47,Pemerintah Negara,Pemuka Agama,40.0,>7jt
25324,66,,,40.0,<=7jt
25325,17,,,20.0,<=7jt
25326,57,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25327,44,Wiraswasta,Pemuka Agama,30.0,>7jt
25328,39,Wiraswasta,Pemuka Agama,40.0,>7jt
25329,20,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25330,49,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25331,20,Wiraswasta,Pembersih,32.0,<=7jt
25332,19,Pekerja Bebas Perusahaan,Petani,60.0,<=7jt
25333,43,Pekerja Bebas Bukan Perusahan,Sales,45.0,<=7jt
25334,34,Wiraswasta,Supir,40.0,<=7jt
25335,22,,,40.0,<=7jt
25336,38,Wiraswasta,Sales,40.0,<=7jt
25337,26,Wiraswasta,Perbaikan Kerajinan,55.0,<=7jt
25338,41,,,5.0,<=7jt
25339,20,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25340,48,Pemerintah Lokal,Spesialis,50.0,>7jt
25341,62,Pemerintah Lokal,Servis Lainnya,40.0,>7jt
25342,24,Wiraswasta,Pemuka Agama,20.0,<=7jt
25343,34,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,>7jt
25344,28,Wiraswasta,Supir,40.0,<=7jt
25345,27,Wiraswasta,Pembersih,40.0,<=7jt
25346,64,Wiraswasta,Asisten Rumah Tangga,4.0,<=7jt
25347,22,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
25348,46,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
25349,33,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
25350,29,,,50.0,>7jt
25351,23,,,16.0,<=7jt
25352,54,Pemerintah Negara,Ekesekutif Managerial,50.0,>7jt
25353,23,Wiraswasta,Tech-support,45.0,<=7jt
25354,63,,,40.0,<=7jt
25355,24,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25356,45,Pekerja Bebas Bukan Perusahan,Sales,65.0,<=7jt
25357,33,Wiraswasta,Supir,40.0,<=7jt
25358,20,Pemerintah Lokal,Spesialis,38.0,<=7jt
25359,37,Wiraswasta,Sales,48.0,>7jt
25360,26,Wiraswasta,Supir,40.0,<=7jt
25361,20,,,40.0,<=7jt
25362,48,,,99.0,<=7jt
25363,48,Pemerintah Lokal,Spesialis,50.0,>7jt
25364,52,Wiraswasta,Servis Lainnya,40.0,<=7jt
25365,26,Wiraswasta,Pemuka Agama,40.0,<=7jt
25366,41,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25367,27,Wiraswasta,Petani,45.0,<=7jt
25368,36,Wiraswasta,Ekesekutif Managerial,38.0,<=7jt
25369,36,Pekerja Bebas Perusahaan,Sales,55.0,<=7jt
25370,51,Pemerintah Lokal,Supir,40.0,>7jt
25371,34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
25372,54,Wiraswasta,Servis Lainnya,50.0,<=7jt
25373,35,Wiraswasta,Servis Lainnya,60.0,<=7jt
25374,35,Wiraswasta,Pemuka Agama,27.0,<=7jt
25375,34,Pemerintah Negara,Petani,40.0,<=7jt
25376,45,Wiraswasta,Spesialis,60.0,>7jt
25377,19,Wiraswasta,Servis Lainnya,35.0,<=7jt
25378,56,Wiraswasta,Spesialis,52.0,<=7jt
25379,43,Wiraswasta,Pembersih,40.0,<=7jt
25380,34,Wiraswasta,Pemuka Agama,50.0,>7jt
25381,51,Wiraswasta,Servis Lainnya,24.0,<=7jt
25382,33,Wiraswasta,Servis Lainnya,40.0,<=7jt
25383,34,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
25384,24,Wiraswasta,Servis Lainnya,40.0,<=7jt
25385,28,Wiraswasta,Spesialis,45.0,>7jt
25386,21,,,20.0,<=7jt
25387,26,Pemerintah Lokal,Servis Lainnya,25.0,<=7jt
25388,27,Pekerja Bebas Bukan Perusahan,Servis Lainnya,60.0,>7jt
25389,20,Wiraswasta,Spesialis,36.0,<=7jt
25390,44,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
25391,59,Wiraswasta,Sales,40.0,<=7jt
25392,70,Pekerja Bebas Bukan Perusahan,Petani,40.0,<=7jt
25393,27,Pekerja Bebas Bukan Perusahan,Spesialis,30.0,<=7jt
25394,46,Pemerintah Negara,Ekesekutif Managerial,38.0,<=7jt
25395,47,Pekerja Bebas Bukan Perusahan,Sales,44.0,<=7jt
25396,49,Wiraswasta,Spesialis,45.0,>7jt
25397,80,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0,<=7jt
25398,21,Wiraswasta,Pembersih,40.0,<=7jt
25399,26,Wiraswasta,Servis Lainnya,45.0,<=7jt
25400,49,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0,<=7jt
25401,28,Wiraswasta,Pemuka Agama,40.0,<=7jt
25402,29,Wiraswasta,Tech-support,40.0,<=7jt
25403,49,Wiraswasta,Spesialis,40.0,>7jt
25404,37,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
25405,27,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
25406,37,Wiraswasta,Supir,40.0,<=7jt
25407,49,Pemerintah Provinsi,Pemuka Agama,40.0,>7jt
25408,31,Wiraswasta,Pembersih,25.0,<=7jt
25409,36,Wiraswasta,Pemuka Agama,40.0,<=7jt
25410,32,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25411,50,Wiraswasta,Pembersih,55.0,<=7jt
25412,59,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
25413,65,Pemerintah Lokal,Supir,35.0,<=7jt
25414,38,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,>7jt
25415,41,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
25416,25,Pemerintah Provinsi,Pembersih,40.0,<=7jt
25417,39,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0,>7jt
25418,57,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
25419,47,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,40.0,>7jt
25420,33,Wiraswasta,Pemuka Agama,40.0,<=7jt
25421,36,Wiraswasta,Pemuka Agama,40.0,>7jt
25422,21,,,40.0,<=7jt
25423,26,Wiraswasta,Servis Lainnya,30.0,<=7jt
25424,37,Wiraswasta,Tech-support,80.0,>7jt
25425,45,Wiraswasta,Sales,40.0,<=7jt
25426,42,Wiraswasta,Sales,40.0,<=7jt
25427,42,Pemerintah Lokal,Ekesekutif Managerial,45.0,>7jt
25428,35,,,40.0,<=7jt
25429,28,Wiraswasta,Servis Lainnya,40.0,<=7jt
25430,35,Wiraswasta,Mesin Inspeksi,40.0,>7jt
25431,58,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25432,34,Wiraswasta,Pemuka Agama,40.0,<=7jt
25433,28,Wiraswasta,Pemuka Agama,40.0,<=7jt
25434,63,Pemerintah Lokal,Supir,40.0,<=7jt
25435,26,Pemerintah Provinsi,Pemuka Agama,55.0,<=7jt
25436,52,Pemerintah Negara,Penjaga,40.0,<=7jt
25437,44,Wiraswasta,Spesialis,35.0,<=7jt
25438,49,Pekerja Bebas Bukan Perusahan,Servis Lainnya,70.0,<=7jt
25439,19,Wiraswasta,Sales,7.0,<=7jt
25440,23,Wiraswasta,Servis Lainnya,30.0,<=7jt
25441,36,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
25442,63,Wiraswasta,Sales,22.0,<=7jt
25443,30,Pemerintah Lokal,Spesialis,40.0,<=7jt
25444,61,Wiraswasta,Supir,45.0,>7jt
25445,46,Wiraswasta,Sales,65.0,>7jt
25446,38,Wiraswasta,Servis Lainnya,40.0,<=7jt
25447,43,Wiraswasta,Spesialis,38.0,<=7jt
25448,42,Pekerja Bebas Perusahaan,Spesialis,50.0,>7jt
25449,39,Pemerintah Provinsi,Pemuka Agama,45.0,>7jt
25450,21,Wiraswasta,Sales,20.0,<=7jt
25451,53,,,30.0,<=7jt
25452,20,Wiraswasta,Spesialis,20.0,<=7jt
25453,24,Wiraswasta,Pemuka Agama,35.0,<=7jt
25454,38,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
25455,49,Wiraswasta,Spesialis,48.0,<=7jt
25456,49,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
25457,22,Wiraswasta,Pembersih,40.0,<=7jt
25458,46,Wiraswasta,Pemuka Agama,40.0,>7jt
25459,60,Wiraswasta,Pembersih,40.0,<=7jt
25460,22,Wiraswasta,Spesialis,25.0,<=7jt
