,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
1411,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
1412,100.0,150.0,2.0,4.0,2.0,0.0,1500.0
1413,63.0,60.0,2.0,3.0,2.0,,628.0
1414,45.0,90.0,1.0,2.0,1.0,,595.0
1415,255.0,266.0,1.0,3.0,2.0,52.0,1900.0
1416,60.0,64.0,2.0,3.0,2.0,0.0,685.0
1417,45.0,66.0,1.0,2.0,1.0,,285.0
1418,40.0,60.0,1.0,2.0,1.0,0.0,400.0
1419,60.0,70.0,2.0,3.0,2.0,0.0,800.0
1420,50.0,72.0,1.0,2.0,1.0,,300.0
1421,110.0,170.0,1.0,3.0,2.0,,850.0
1422,100.0,170.0,1.0,2.0,1.0,,1200.0
1423,100.0,132.0,1.0,3.0,2.0,,550.0
1424,65.0,72.0,1.0,3.0,2.0,0.0,355.0
1425,100.0,72.0,1.0,3.0,2.0,0.0,430.0
1426,56.0,84.0,1.0,2.0,1.0,,245.0
1427,60.0,72.0,1.0,2.0,1.0,,245.0
1428,45.0,160.0,1.0,2.0,1.0,,950.0
1429,60.0,72.0,1.0,2.0,1.0,,250.0
1430,60.0,72.0,1.0,2.0,1.0,,250.0
1431,30.0,120.0,1.0,2.0,1.0,,295.0
1432,36.0,72.0,1.0,2.0,1.0,,235.0
1433,55.0,90.0,1.0,2.0,1.0,0.0,350.0
1434,55.0,90.0,1.0,2.0,1.0,0.0,350.0
1435,55.0,90.0,1.0,2.0,1.0,0.0,350.0
1436,36.0,90.0,1.0,2.0,1.0,,225.0
1437,36.0,90.0,1.0,2.0,1.0,,280.0
1438,70.0,144.0,1.0,2.0,2.0,,650.0
1439,38.0,120.0,1.0,2.0,1.0,,549.0
1440,36.0,90.0,1.0,2.0,1.0,,434.0
1441,70.0,84.0,1.0,2.0,2.0,2.0,750.0
1442,36.0,72.0,1.0,2.0,1.0,3.0,450.0
1443,103.0,155.0,2.0,3.0,3.0,,1100.0
1444,300.0,162.0,2.0,4.0,4.0,,3000.0
1445,170.0,162.0,2.0,3.0,3.0,,1800.0
1446,150.0,351.0,2.0,4.0,3.0,,3300.0
1447,95.0,115.0,1.0,2.0,1.0,,1050.0
1448,69.0,72.0,2.0,3.0,2.0,0.0,775.0
1449,69.0,110.0,2.0,3.0,2.0,0.0,919.0
1450,69.0,108.0,1.0,3.0,2.0,0.0,908.0
1451,69.0,72.0,2.0,3.0,2.0,0.0,775.0
1452,42.0,78.0,1.0,2.0,1.0,0.0,440.0
1453,133.0,112.0,2.0,4.0,3.0,0.0,1020.0
1454,112.0,91.0,2.0,4.0,2.0,0.0,805.0
1455,2000.0,4000.0,1.0,4.0,4.0,,1000.0
1456,500.0,1750.0,1.0,3.0,3.0,,2600.0
1457,350.0,200.0,2.0,3.0,3.0,7.0,500.0
1458,1000.0,4704.0,1.0,4.0,3.0,,7500.0
1459,350.0,198.0,2.0,4.0,3.0,,2500.0
1460,100.0,178.0,1.0,4.0,2.0,17.0,820.0
1461,161.0,110.0,2.0,3.0,3.0,1.0,389.0
1462,350.0,636.0,2.0,4.0,4.0,22.0,4000.0
1463,72.0,72.0,1.0,2.0,1.0,5.0,85.0
1464,36.0,72.0,1.0,2.0,1.0,0.0,338.0
1465,350.0,4445.0,2.0,5.0,4.0,13.0,3500.0
1466,32.0,72.0,1.0,2.0,1.0,10.0,550.0
1467,70.0,74.0,2.0,3.0,2.0,0.0,799.0
1468,70.0,72.0,2.0,3.0,2.0,0.0,811.0
1469,45.0,80.0,1.0,2.0,1.0,,660.0
1470,100.0,120.0,2.0,3.0,3.0,,1200.0
1471,40.0,60.0,1.0,2.0,1.0,0.0,330.0
1472,100.0,120.0,2.0,3.0,3.0,,1200.0
1473,45.0,80.0,1.0,2.0,1.0,,660.0
1474,200.0,180.0,2.0,3.0,4.0,,2280.0
1475,85.0,72.0,2.0,3.0,2.0,0.0,790.0
1476,50.0,75.0,2.0,2.0,1.0,0.0,690.0
1477,90.0,83.0,2.0,3.0,2.0,1.0,1030.0
1478,45.0,80.0,1.0,2.0,1.0,,660.0
1479,50.0,73.0,1.0,2.0,1.0,,495.0
1480,85.0,54.0,2.0,3.0,3.0,0.0,885.0
1481,75.0,91.0,1.0,3.0,2.0,0.0,775.0
1482,72.0,60.0,1.0,2.0,1.0,0.0,900.0
1483,45.0,75.0,1.0,2.0,1.0,1.0,650.0
1484,74.0,70.0,2.0,3.0,2.0,0.0,799.0
1485,80.0,72.0,2.0,3.0,2.0,0.0,930.0
1486,90.0,68.0,2.0,3.0,3.0,0.0,895.0
1487,70.0,91.0,1.0,3.0,2.0,0.0,775.0
1488,42.0,68.0,1.0,2.0,1.0,0.0,725.0
1489,72.0,70.0,2.0,3.0,2.0,0.0,800.0
1490,110.0,70.0,2.0,3.0,3.0,0.0,1150.0
1491,40.0,66.0,1.0,2.0,1.0,0.0,494.0
1492,100.0,88.0,2.0,3.0,3.0,0.0,940.0
1493,356.0,180.0,2.0,4.0,3.0,,1200.0
1494,47.0,55.0,2.0,3.0,2.0,0.0,560.0
1495,40.0,60.0,1.0,2.0,1.0,0.0,350.0
1496,55.0,75.0,1.0,2.0,1.0,0.0,625.0
1497,60.0,103.0,1.0,3.0,2.0,0.0,750.0
1498,50.0,70.0,1.0,2.0,1.0,0.0,675.0
1499,45.0,68.0,1.0,2.0,1.0,0.0,400.0
1500,75.0,89.0,1.0,3.0,2.0,0.0,895.0
1501,120.0,85.0,2.0,4.0,3.0,0.0,930.0
1502,80.0,50.0,2.0,3.0,3.0,0.0,865.0
1503,100.0,72.0,2.0,3.0,3.0,0.0,1120.0
1504,100.0,70.0,2.0,3.0,2.0,0.0,1150.0
1505,92.0,65.0,2.0,3.0,3.0,0.0,1270.0
1506,84.0,100.0,2.0,3.0,2.0,0.0,1000.0
1507,36.0,60.0,1.0,2.0,1.0,0.0,220.0
1508,54.0,150.0,1.0,2.0,2.0,0.0,390.0
1509,90.0,84.0,2.0,3.0,3.0,0.0,1580.0
1510,103.0,75.0,3.0,3.0,3.0,0.0,1300.0
1511,74.0,60.0,2.0,3.0,2.0,0.0,945.0
1512,165.0,117.0,2.0,4.0,3.0,1.0,1200.0
1513,85.0,84.0,2.0,3.0,3.0,0.0,1580.0
1514,37.0,63.0,1.0,2.0,1.0,0.0,550.0
1515,150.0,232.0,2.0,4.0,4.0,,2990.0
1516,154.0,83.0,2.0,5.0,2.0,,1050.0
1517,78.0,61.0,2.0,3.0,2.0,0.0,875.0
1518,78.0,98.0,2.0,2.0,3.0,,1200.0
1519,54.0,67.0,2.0,3.0,2.0,0.0,800.0
1520,63.0,62.0,2.0,3.0,2.0,0.0,750.0
1521,180.0,143.0,2.0,4.0,3.0,5.0,1980.0
1522,154.0,83.0,2.0,5.0,2.0,,1050.0
1523,150.0,232.0,2.0,4.0,4.0,,2990.0
1524,40.0,88.0,1.0,2.0,1.0,0.0,595.0
1525,154.0,83.0,2.0,5.0,2.0,,1050.0
1526,40.0,73.0,1.0,2.0,1.0,0.0,535.0
1527,70.0,90.0,2.0,3.0,2.0,0.0,897.0
1528,54.0,60.0,2.0,3.0,2.0,0.0,678.0
1529,46.0,60.0,2.0,2.0,2.0,0.0,617.0
1530,150.0,232.0,2.0,4.0,4.0,,2990.0
1531,50.0,86.0,1.0,2.0,1.0,,1020.0
1532,60.0,105.0,1.0,2.0,1.0,,945.0
1533,60.0,105.0,1.0,2.0,1.0,,945.0
1534,154.0,83.0,2.0,3.0,2.0,,1050.0
1535,48.0,84.0,1.0,2.0,1.0,,840.0
1536,70.0,67.0,1.0,,,1.0,1050.0
1537,70.0,67.0,2.0,3.0,2.0,1.0,1020.0
1538,135.0,115.0,1.0,4.0,2.0,4.0,1300.0
1539,56.0,68.0,2.0,3.0,2.0,0.0,800.0
1540,77.0,60.0,2.0,3.0,2.0,1.0,795.0
1541,70.0,70.0,2.0,3.0,2.0,0.0,897.0
1542,46.0,60.0,2.0,2.0,2.0,0.0,607.0
1543,90.0,158.0,1.0,2.0,2.0,8.0,1950.0
1544,45.0,218.0,1.0,2.0,1.0,,2500.0
1545,70.0,62.0,2.0,3.0,2.0,0.0,710.0
1546,78.0,101.0,2.0,3.0,3.0,0.0,800.0
1547,45.0,218.0,1.0,2.0,1.0,22.0,2300.0
1548,60.0,56.0,2.0,3.0,2.0,0.0,850.0
1549,135.0,178.0,2.0,4.0,2.0,,900.0
1550,69.0,70.0,2.0,3.0,2.0,2.0,839.0
1551,400.0,280.0,4.0,5.0,4.0,1.0,3300.0
1552,52.0,40.0,2.0,2.0,2.0,0.0,662.0
1553,54.0,57.0,2.0,3.0,2.0,0.0,679.0
1554,130.0,163.0,2.0,3.0,3.0,2.0,1960.0
1555,88.0,74.0,2.0,3.0,2.0,0.0,1510.0
1556,90.0,90.0,2.0,3.0,2.0,2.0,1470.0
1557,88.0,151.0,2.0,3.0,2.0,1.0,1610.0
1558,110.0,78.0,2.0,3.0,3.0,0.0,1340.0
1559,76.0,58.0,2.0,3.0,2.0,0.0,865.0
1560,37.0,61.0,1.0,2.0,1.0,0.0,563.0
1561,37.0,61.0,1.0,2.0,1.0,0.0,563.0
1562,37.0,61.0,1.0,2.0,1.0,0.0,563.0
1563,45.0,92.0,1.0,2.0,1.0,,670.0
1564,36.0,60.0,1.0,2.0,1.0,0.0,260.0
1565,36.0,62.0,1.0,2.0,1.0,0.0,365.0
1566,50.0,82.0,1.0,2.0,1.0,,660.0
1567,36.0,40.0,1.0,2.0,1.0,0.0,195.0
1568,36.0,60.0,1.0,2.0,1.0,0.0,440.0
1569,130.0,203.0,1.0,3.0,2.0,,400.0
1570,30.0,60.0,1.0,2.0,1.0,2.0,85.0
1571,36.0,65.0,1.0,,1.0,0.0,370.0
1572,36.0,74.0,1.0,2.0,1.0,0.0,410.0
1573,36.0,72.0,1.0,2.0,1.0,0.0,473.0
1574,36.0,85.0,1.0,2.0,1.0,0.0,501.0
1575,36.0,50.0,1.0,2.0,1.0,0.0,200.0
1576,36.0,50.0,1.0,2.0,1.0,0.0,215.0
1577,36.0,74.0,1.0,2.0,1.0,0.0,559.0
1578,36.0,65.0,1.0,2.0,1.0,0.0,410.0
1579,27.0,75.0,1.0,2.0,1.0,3.0,372.0
1580,27.0,75.0,1.0,2.0,1.0,,375.0
1581,40.0,60.0,1.0,2.0,1.0,0.0,325.0
1582,40.0,60.0,1.0,2.0,1.0,0.0,325.0
1583,40.0,60.0,1.0,2.0,1.0,0.0,325.0
1584,36.0,45.0,1.0,,1.0,0.0,200.0
1585,36.0,55.0,1.0,2.0,1.0,0.0,150.0
1586,90.0,109.0,2.0,3.0,2.0,,1560.0
1587,85.0,50.0,2.0,3.0,3.0,0.0,849.0
1588,115.0,70.0,2.0,3.0,2.0,0.0,960.0
1589,48.0,70.0,1.0,2.0,1.0,0.0,615.0
1590,120.0,88.0,2.0,3.0,3.0,0.0,940.0
1591,70.0,91.0,1.0,3.0,2.0,0.0,775.0
1592,50.0,75.0,1.0,2.0,1.0,0.0,625.0
1593,60.0,64.0,2.0,2.0,2.0,0.0,680.0
1594,55.0,105.0,1.0,2.0,1.0,0.0,700.0
1595,50.0,85.0,1.0,2.0,1.0,0.0,600.0
1596,95.0,80.0,2.0,4.0,3.0,0.0,995.0
1597,70.0,92.0,1.0,3.0,2.0,0.0,774.0
1598,48.0,70.0,1.0,2.0,1.0,0.0,590.0
1599,70.0,50.0,2.0,3.0,2.0,0.0,754.0
1600,56.0,68.0,2.0,3.0,2.0,0.0,774.0
1601,60.0,70.0,2.0,3.0,2.0,0.0,799.0
1602,50.0,85.0,1.0,2.0,1.0,0.0,600.0
1603,55.0,70.0,1.0,2.0,1.0,0.0,725.0
1604,89.0,70.0,2.0,3.0,2.0,0.0,790.0
1605,80.0,60.0,2.0,3.0,2.0,0.0,900.0
1606,60.0,60.0,2.0,2.0,2.0,0.0,680.0
1607,130.0,98.0,2.0,3.0,3.0,0.0,1490.0
1608,130.0,95.0,2.0,3.0,3.0,0.0,1490.0
1609,45.0,72.0,1.0,2.0,1.0,0.0,484.0
1610,104.0,84.0,2.0,3.0,3.0,0.0,1550.0
1611,48.0,101.0,1.0,2.0,1.0,0.0,730.0
1612,48.0,70.0,1.0,2.0,1.0,0.0,590.0
1613,48.0,72.0,1.0,2.0,1.0,0.0,595.0
1614,48.0,70.0,1.0,2.0,1.0,0.0,592.0
1615,50.0,72.0,1.0,2.0,1.0,0.0,550.0
1616,45.0,70.0,1.0,2.0,1.0,0.0,680.0
1617,115.0,70.0,2.0,3.0,2.0,0.0,965.0
1618,140.0,131.0,1.0,3.0,1.0,,870.0
1619,95.0,164.0,1.0,3.0,2.0,,1260.0
1620,42.0,72.0,1.0,2.0,1.0,,780.0
1621,81.0,81.0,1.0,3.0,1.0,,900.0
1622,42.0,72.0,1.0,2.0,1.0,,780.0
1623,40.0,84.0,1.0,2.0,2.0,,1020.0
1624,81.0,81.0,1.0,3.0,1.0,,900.0
1625,95.0,164.0,1.0,3.0,2.0,,1260.0
1626,42.0,72.0,1.0,2.0,1.0,,780.0
1627,40.0,84.0,1.0,2.0,2.0,,1020.0
1628,95.0,164.0,1.0,3.0,2.0,,1260.0
1629,70.0,94.0,2.0,3.0,2.0,,1150.0
1630,50.0,75.0,1.0,2.0,1.0,0.0,500.0
1631,140.0,131.0,1.0,3.0,1.0,,870.0
1632,140.0,131.0,1.0,3.0,1.0,,870.0
1633,90.0,108.0,1.0,2.0,1.0,,960.0
1634,140.0,131.0,1.0,3.0,1.0,,870.0
1635,90.0,108.0,1.0,2.0,1.0,,960.0
1636,140.0,131.0,1.0,3.0,1.0,,870.0
1637,90.0,108.0,1.0,2.0,1.0,,960.0
1638,95.0,164.0,1.0,3.0,2.0,,1260.0
1639,52.0,72.0,2.0,3.0,1.0,0.0,630.0
1640,48.0,70.0,1.0,2.0,1.0,3.0,470.0
1641,45.0,72.0,1.0,2.0,1.0,0.0,484.0
1642,70.0,84.0,2.0,3.0,2.0,1.0,785.0
1643,75.0,124.0,2.0,3.0,3.0,6.0,1370.0
1644,150.0,234.0,1.0,3.0,3.0,4.0,3500.0
1645,150.0,234.0,1.0,3.0,3.0,4.0,3500.0
1646,76.0,84.0,2.0,3.0,2.0,,1140.0
1647,68.0,98.0,1.0,3.0,1.0,,780.0
1648,90.0,72.0,2.0,3.0,2.0,,1560.0
1649,72.0,72.0,1.0,2.0,1.0,,660.0
1650,60.0,60.0,2.0,3.0,2.0,0.0,750.0
1651,90.0,72.0,2.0,3.0,2.0,,1560.0
1652,68.0,98.0,1.0,3.0,1.0,,780.0
1653,72.0,72.0,1.0,2.0,1.0,,660.0
1654,72.0,72.0,1.0,2.0,1.0,,660.0
1655,72.0,72.0,1.0,2.0,1.0,,660.0
1656,50.0,86.0,1.0,2.0,1.0,,1020.0
1657,90.0,72.0,2.0,3.0,2.0,,1560.0
1658,71.0,96.0,1.0,2.0,1.0,,800.0
1659,38.0,60.0,1.0,2.0,1.0,0.0,465.0
1660,71.0,96.0,1.0,2.0,1.0,,800.0
1661,72.0,72.0,1.0,2.0,1.0,,660.0
1662,90.0,72.0,2.0,3.0,2.0,,1560.0
1663,68.0,98.0,1.0,3.0,1.0,,780.0
1664,71.0,96.0,1.0,2.0,1.0,,800.0
1665,38.0,60.0,1.0,2.0,1.0,0.0,464.0
1666,71.0,84.0,2.0,3.0,2.0,0.0,800.0
1667,80.0,89.0,2.0,3.0,2.0,0.0,999.0
1668,70.0,81.0,2.0,3.0,2.0,0.0,970.0
1669,54.0,60.0,2.0,3.0,2.0,0.0,580.0
1670,65.0,67.0,2.0,3.0,2.0,0.0,775.0
1671,45.0,78.0,1.0,2.0,2.0,2.0,70.0
1672,36.0,78.0,1.0,2.0,1.0,1.0,660.0
1673,56.0,66.0,2.0,3.0,2.0,0.0,725.0
1674,36.0,74.0,1.0,2.0,1.0,0.0,559.0
1675,100.0,95.0,2.0,3.0,3.0,0.0,995.0
1676,56.0,66.0,2.0,3.0,2.0,0.0,725.0
1677,56.0,66.0,2.0,3.0,2.0,0.0,699.0
1678,150.0,120.0,2.0,4.0,3.0,,1350.0
1679,60.0,60.0,2.0,3.0,2.0,0.0,615.0
1680,36.0,60.0,1.0,2.0,1.0,0.0,220.0
1681,38.0,60.0,1.0,2.0,1.0,0.0,500.0
1682,75.0,96.0,2.0,3.0,3.0,,1100.0
1683,160.0,167.0,1.0,2.0,3.0,,1920.0
1684,150.0,113.0,2.0,2.0,2.0,,2040.0
1685,140.0,72.0,2.0,3.0,3.0,,1560.0
1686,160.0,167.0,1.0,2.0,3.0,,1920.0
1687,75.0,96.0,2.0,3.0,3.0,,1100.0
1688,75.0,96.0,2.0,3.0,3.0,,1100.0
1689,140.0,72.0,2.0,3.0,3.0,,1560.0
1690,150.0,151.0,2.0,4.0,3.0,,1500.0
1691,105.0,95.0,2.0,3.0,2.0,,1980.0
1692,66.0,42.0,2.0,3.0,2.0,0.0,699.0
1693,90.0,108.0,1.0,2.0,1.0,,960.0
1694,75.0,96.0,2.0,3.0,3.0,,1100.0
1695,160.0,167.0,1.0,2.0,3.0,,1920.0
1696,150.0,113.0,2.0,2.0,2.0,,2040.0
1697,140.0,72.0,2.0,3.0,3.0,,1560.0
1698,150.0,151.0,2.0,4.0,3.0,,1500.0
1699,150.0,113.0,2.0,2.0,2.0,,2040.0
1700,110.0,78.0,2.0,3.0,3.0,,1650.0
1701,150.0,151.0,2.0,4.0,3.0,,1500.0
1702,112.0,180.0,2.0,3.0,3.0,,1410.0
1703,150.0,151.0,2.0,4.0,3.0,,1500.0
1704,75.0,96.0,2.0,3.0,3.0,,1100.0
1705,180.0,112.0,2.0,3.0,3.0,,1410.0
1706,180.0,112.0,2.0,3.0,3.0,,1410.0
1707,160.0,167.0,1.0,2.0,3.0,,1920.0
1708,140.0,72.0,2.0,3.0,3.0,,1560.0
1709,45.0,70.0,1.0,2.0,1.0,3.0,295.0
1710,155.0,84.0,3.0,3.0,3.0,0.0,1720.0
1711,90.0,67.0,2.0,4.0,3.0,1.0,1430.0
1712,200.0,305.0,1.0,3.0,3.0,6.0,2900.0
1713,104.0,164.0,2.0,3.0,3.0,,1500.0
1714,50.0,86.0,1.0,2.0,1.0,,1020.0
1715,104.0,164.0,2.0,3.0,3.0,,1500.0
1716,90.0,119.0,1.0,3.0,2.0,,900.0
1717,48.0,84.0,1.0,2.0,1.0,,840.0
1718,48.0,84.0,1.0,2.0,1.0,,840.0
1719,71.0,96.0,1.0,2.0,1.0,,800.0
1720,50.0,86.0,1.0,2.0,1.0,,1020.0
1721,60.0,105.0,1.0,2.0,1.0,,945.0
1722,140.0,120.0,1.0,3.0,2.0,,1020.0
1723,60.0,105.0,1.0,2.0,1.0,,945.0
1724,104.0,164.0,2.0,3.0,3.0,,1500.0
1725,70.0,90.0,2.0,3.0,2.0,0.0,897.0
1726,90.0,119.0,1.0,3.0,2.0,,900.0
1727,135.0,90.0,2.0,2.0,2.0,,1200.0
1728,48.0,84.0,1.0,2.0,1.0,,840.0
1729,78.0,98.0,2.0,2.0,3.0,,1200.0
1730,140.0,120.0,1.0,3.0,2.0,,1020.0
1731,104.0,164.0,2.0,3.0,3.0,,1500.0
1732,180.0,220.0,1.0,3.0,3.0,,1300.0
1733,140.0,140.0,2.0,3.0,2.0,,1000.0
1734,230.0,160.0,2.0,4.0,3.0,,1850.0
1735,70.0,90.0,2.0,2.0,1.0,,1080.0
1736,200.0,180.0,2.0,3.0,4.0,,2280.0
1737,90.0,119.0,1.0,3.0,2.0,,900.0
1738,90.0,119.0,1.0,3.0,2.0,,900.0
1739,61.0,71.0,2.0,3.0,2.0,0.0,870.0
1740,70.0,90.0,2.0,2.0,1.0,,1080.0
1741,70.0,90.0,2.0,2.0,1.0,,1080.0
1742,200.0,180.0,2.0,3.0,4.0,,2280.0
1743,145.0,115.0,2.0,3.0,3.0,,1560.0
1744,45.0,90.0,1.0,2.0,2.0,,900.0
1745,150.0,106.0,2.0,3.0,3.0,,1800.0
1746,150.0,106.0,2.0,3.0,3.0,,1800.0
1747,150.0,106.0,2.0,3.0,3.0,,1800.0
1748,150.0,106.0,2.0,3.0,3.0,,1800.0
1749,115.0,150.0,1.0,3.0,3.0,,2040.0
1750,120.0,194.0,2.0,3.0,4.0,,4200.0
1751,55.0,55.0,2.0,2.0,2.0,0.0,658.0
1752,200.0,180.0,2.0,3.0,4.0,,2280.0
1753,68.0,98.0,1.0,3.0,1.0,,780.0
1754,145.0,115.0,2.0,3.0,3.0,,1560.0
1755,45.0,90.0,1.0,2.0,2.0,,900.0
1756,145.0,115.0,2.0,3.0,3.0,,1560.0
1757,45.0,90.0,1.0,2.0,2.0,,900.0
1758,115.0,150.0,1.0,3.0,3.0,,2040.0
1759,45.0,90.0,1.0,2.0,2.0,,900.0
1760,200.0,180.0,2.0,3.0,4.0,,2280.0
1761,145.0,115.0,2.0,3.0,3.0,,1560.0
1762,120.0,194.0,2.0,3.0,4.0,,4200.0
1763,68.0,70.0,2.0,3.0,2.0,0.0,800.0
1764,55.0,55.0,1.0,2.0,2.0,0.0,556.0
1765,55.0,54.0,2.0,2.0,2.0,0.0,651.0
1766,70.0,72.0,2.0,3.0,2.0,0.0,995.0
1767,100.0,120.0,2.0,3.0,3.0,,1200.0
1768,100.0,120.0,2.0,3.0,3.0,,1200.0
1769,105.0,72.0,2.0,3.0,4.0,1.0,1100.0
1770,55.0,84.0,1.0,2.0,1.0,0.0,485.0
1771,120.0,78.0,2.0,3.0,2.0,,1400.0
1772,105.0,95.0,2.0,3.0,2.0,,1980.0
1773,110.0,78.0,2.0,3.0,3.0,,1650.0
1774,88.0,152.0,1.0,3.0,2.0,,1680.0
1775,43.0,72.0,1.0,1.0,1.0,,750.0
1776,100.0,85.0,2.0,2.0,2.0,,950.0
1777,400.0,468.0,2.0,5.0,5.0,,6500.0
1778,120.0,78.0,2.0,3.0,2.0,,1400.0
1779,110.0,72.0,1.0,3.0,3.0,0.0,1150.0
1780,60.0,90.0,1.0,2.0,1.0,,960.0
1781,120.0,78.0,2.0,3.0,2.0,,1400.0
1782,105.0,95.0,2.0,3.0,2.0,,1980.0
1783,200.0,150.0,2.0,4.0,3.0,,2520.0
1784,90.0,109.0,2.0,3.0,2.0,,1560.0
1785,150.0,151.0,2.0,4.0,3.0,,1500.0
1786,160.0,167.0,1.0,2.0,3.0,,1920.0
1787,140.0,72.0,2.0,3.0,3.0,,1560.0
1788,120.0,78.0,2.0,3.0,2.0,,1400.0
1789,200.0,150.0,2.0,4.0,3.0,,2520.0
1790,125.0,132.0,2.0,4.0,3.0,,2520.0
1791,105.0,95.0,2.0,3.0,2.0,,1980.0
1792,140.0,110.0,2.0,4.0,4.0,,2640.0
1793,150.0,113.0,2.0,2.0,2.0,,2040.0
1794,110.0,78.0,2.0,3.0,3.0,,1650.0
1795,112.0,180.0,2.0,3.0,3.0,,1410.0
1796,77.0,120.0,2.0,2.0,2.0,,1200.0
1797,200.0,140.0,2.0,4.0,3.0,7.0,1650.0
1798,180.0,120.0,2.0,3.0,3.0,6.0,1900.0
1799,160.0,118.0,2.0,3.0,3.0,,2200.0
1800,,,,,,9.0,2700.0
1801,158.0,120.0,2.0,3.0,3.0,5.0,2550.0
1802,73.0,60.0,2.0,3.0,2.0,0.0,1480.0
1803,320.0,246.0,2.0,4.0,4.0,5.0,5700.0
1804,365.0,200.0,2.0,4.0,4.0,0.0,3500.0
1805,56.0,112.0,1.0,3.0,1.0,,1570.0
1806,115.0,70.0,2.0,3.0,2.0,0.0,970.0
1807,180.0,120.0,2.0,4.0,2.0,10.0,1950.0
1808,225.0,250.0,2.0,3.0,3.0,7.0,3000.0
1809,237.0,425.0,2.0,5.0,4.0,,4000.0
1810,200.0,170.0,2.0,4.0,2.0,12.0,750.0
1811,78.0,65.0,2.0,3.0,3.0,0.0,800.0
1812,178.0,120.0,2.0,3.0,3.0,0.0,2500.0
1813,78.0,101.0,2.0,3.0,3.0,0.0,890.0
1814,160.0,118.0,2.0,4.0,3.0,4.0,2200.0
1815,400.0,234.0,2.0,3.0,3.0,4.0,4200.0
1816,145.0,158.0,2.0,2.0,2.0,7.0,4000.0
1817,500.0,321.0,2.0,6.0,4.0,27.0,3500.0
1818,460.0,500.0,2.0,3.0,3.0,,6850.0
1819,250.0,300.0,2.0,3.0,3.0,,3950.0
1820,220.0,150.0,2.0,3.0,3.0,1.0,1900.0
1821,388.0,710.0,2.0,4.0,3.0,22.0,6200.0
1822,350.0,540.0,1.0,4.0,3.0,17.0,5800.0
1823,175.0,387.0,1.0,4.0,3.0,,4500.0
1824,110.0,72.0,2.0,3.0,4.0,0.0,1090.0
1825,70.0,60.0,2.0,2.0,2.0,0.0,680.0
1826,200.0,187.0,,3.0,3.0,,2750.0
1827,110.0,78.0,2.0,3.0,3.0,,1650.0
1828,83.0,120.0,2.0,2.0,2.0,,2280.0
1829,140.0,120.0,2.0,3.0,3.0,5.0,1500.0
1830,150.0,108.0,2.0,2.0,2.0,6.0,1650.0
1831,90.0,132.0,1.0,2.0,2.0,17.0,1200.0
1832,138.0,80.0,2.0,3.0,3.0,0.0,1350.0
1833,36.0,75.0,1.0,2.0,1.0,0.0,525.0
1834,91.0,120.0,2.0,3.0,2.0,0.0,2130.0
1835,93.0,56.0,2.0,2.0,2.0,1.0,1450.0
1836,73.0,62.0,2.0,3.0,2.0,0.0,1480.0
1837,84.0,71.0,2.0,3.0,3.0,0.0,1590.0
1838,88.0,93.0,2.0,3.0,2.0,0.0,1170.0
1839,200.0,150.0,2.0,4.0,3.0,,2520.0
1840,300.0,390.0,2.0,4.0,4.0,,4300.0
1841,88.0,93.0,2.0,3.0,2.0,0.0,1170.0
1842,40.0,68.0,1.0,2.0,1.0,0.0,400.0
1843,90.0,109.0,2.0,3.0,2.0,,1560.0
1844,43.0,72.0,1.0,1.0,1.0,,750.0
1845,50.0,82.0,1.0,2.0,1.0,,660.0
1846,90.0,108.0,1.0,2.0,1.0,,960.0
1847,50.0,82.0,1.0,2.0,1.0,,660.0
1848,45.0,120.0,1.0,2.0,1.0,1.0,1200.0
1849,90.0,109.0,2.0,3.0,2.0,,1560.0
1850,90.0,72.0,2.0,3.0,2.0,0.0,793.0
1851,90.0,109.0,2.0,3.0,2.0,,1560.0
1852,42.0,66.0,1.0,2.0,1.0,,484.0
1853,40.0,60.0,1.0,2.0,1.0,0.0,300.0
1854,43.0,72.0,1.0,1.0,1.0,,750.0
1855,36.0,50.0,1.0,2.0,1.0,0.0,235.0
1856,160.0,90.0,2.0,3.0,2.0,,1320.0
1857,50.0,82.0,1.0,2.0,1.0,,660.0
1858,81.0,81.0,1.0,3.0,1.0,,900.0
1859,95.0,164.0,1.0,3.0,2.0,,1260.0
1860,160.0,90.0,2.0,3.0,2.0,,1320.0
1861,43.0,72.0,1.0,1.0,1.0,,750.0
1862,42.0,72.0,1.0,2.0,1.0,,780.0
1863,100.0,120.0,2.0,3.0,3.0,,1200.0
1864,43.0,72.0,1.0,1.0,1.0,,750.0
1865,50.0,82.0,1.0,2.0,1.0,,660.0
1866,100.0,120.0,2.0,3.0,3.0,,1200.0
1867,40.0,84.0,1.0,2.0,2.0,,1020.0
1868,90.0,109.0,2.0,3.0,2.0,,1560.0
1869,78.0,101.0,2.0,3.0,3.0,0.0,901.0
1870,91.0,101.0,2.0,3.0,3.0,0.0,901.0
1871,101.0,91.0,2.0,4.0,3.0,0.0,1110.0
1872,45.0,60.0,1.0,2.0,1.0,0.0,485.0
1873,300.0,600.0,2.0,4.0,3.0,12.0,4000.0
1874,75.0,84.0,2.0,2.0,2.0,1.0,1200.0
1875,56.0,68.0,2.0,3.0,2.0,0.0,800.0
